student_no,real_name,reason
S11450,张超超,成绩低于60分且存在缺勤记录
S11450,张超超,成绩低于60分且存在缺勤记录
S11473,金伟斌,成绩低于60分且存在缺勤记录
S11491,施皓凯,成绩低于60分且存在缺勤记录
S11492,严丽,成绩低于60分且存在缺勤记录
S11525,何洋,成绩低于60分且存在缺勤记录
S11541,陈静媛,成绩低于60分且存在缺勤记录
S11541,陈静媛,成绩低于60分且存在缺勤记录
S11546,Liam,成绩低于60分且存在缺勤记录
S11552,许磊,成绩低于60分且存在缺勤记录
S11554,Emma,成绩低于60分且存在缺勤记录
S11558,华丹,成绩低于60分且存在缺勤记录
S11577,严浩,成绩低于60分且存在缺勤记录
S11577,严浩,成绩低于60分且存在缺勤记录
S11590,施杰,成绩低于60分且存在缺勤记录
S11591,Isabella,成绩低于60分且存在缺勤记录
S11591,Isabella,成绩低于60分且存在缺勤记录
S11591,Isabella,成绩低于60分且存在缺勤记录
S11599,华琳,成绩低于60分且存在缺勤记录
S11611,魏洁,成绩低于60分且存在缺勤记录
S11611,魏洁,成绩低于60分且存在缺勤记录
S11675,蒋军,成绩低于60分且存在缺勤记录
S11675,蒋军,成绩低于60分且存在缺勤记录
S11676,Ethan,成绩低于60分且存在缺勤记录
S11689,华超,成绩低于60分且存在缺勤记录
S11689,华超,成绩低于60分且存在缺勤记录
S11690,褚鑫磊,成绩低于60分且存在缺勤记录
S11690,褚鑫磊,成绩低于60分且存在缺勤记录
S11690,褚鑫磊,成绩低于60分且存在缺勤记录
S11719,华杰博,成绩低于60分且存在缺勤记录
S11736,Isabella,成绩低于60分且存在缺勤记录
S11739,许琪,成绩低于60分且存在缺勤记录
S11739,许琪,成绩低于60分且存在缺勤记录
S11754,张涛,成绩低于60分且存在缺勤记录
S11757,施强,成绩低于60分且存在缺勤记录
S11774,冯伟,成绩低于60分且存在缺勤记录
S11774,冯伟,成绩低于60分且存在缺勤记录
S11804,华倩萍,成绩低于60分且存在缺勤记录
S11808,尤慧,成绩低于60分且存在缺勤记录
S11808,尤慧,成绩低于60分且存在缺勤记录
S11821,魏静燕,成绩低于60分且存在缺勤记录
S11838,Noah,成绩低于60分且存在缺勤记录
S11892,沈倩,成绩低于60分且存在缺勤记录
S11892,沈倩,成绩低于60分且存在缺勤记录
S11892,沈倩,成绩低于60分且存在缺勤记录
S11898,严浩,成绩低于60分且存在缺勤记录
S11898,严浩,成绩低于60分且存在缺勤记录
S11900,沈伟,成绩低于60分且存在缺勤记录
S11900,沈伟,成绩低于60分且存在缺勤记录
S11910,金昊,成绩低于60分且存在缺勤记录
S11910,金昊,成绩低于60分且存在缺勤记录
S11947,郑博,成绩低于60分且存在缺勤记录
S11951,Mia,成绩低于60分且存在缺勤记录
S11951,Mia,成绩低于60分且存在缺勤记录
S11956,许军,成绩低于60分且存在缺勤记录
S11976,Emma,成绩低于60分且存在缺勤记录
S11983,姜颖,成绩低于60分且存在缺勤记录
S11986,魏燕,成绩低于60分且存在缺勤记录
S12003,郑峰,成绩低于60分且存在缺勤记录
S12004,施艳燕,成绩低于60分且存在缺勤记录
S12008,褚昊航,成绩低于60分且存在缺勤记录
S12008,褚昊航,成绩低于60分且存在缺勤记录
S12017,钱皓,成绩低于60分且存在缺勤记录
S12049,王丽,成绩低于60分且存在缺勤记录
S12049,王丽,成绩低于60分且存在缺勤记录
S12049,王丽,成绩低于60分且存在缺勤记录
S12062,杨强,成绩低于60分且存在缺勤记录
S12062,杨强,成绩低于60分且存在缺勤记录
S12064,李艳,成绩低于60分且存在缺勤记录
S12093,秦婷艳,成绩低于60分且存在缺勤记录
S12093,秦婷艳,成绩低于60分且存在缺勤记录
S12093,秦婷艳,成绩低于60分且存在缺勤记录
S12100,朱雅,成绩低于60分且存在缺勤记录
S12100,朱雅,成绩低于60分且存在缺勤记录
S12100,朱雅,成绩低于60分且存在缺勤记录
S12113,严颖丹,成绩低于60分且存在缺勤记录
S12140,姜军,成绩低于60分且存在缺勤记录
S12140,姜军,成绩低于60分且存在缺勤记录
S12140,姜军,成绩低于60分且存在缺勤记录
S12144,周丹,成绩低于60分且存在缺勤记录
S12150,韩超勇,成绩低于60分且存在缺勤记录
S12165,沈艳,成绩低于60分且存在缺勤记录
S12172,Ava,成绩低于60分且存在缺勤记录
S12181,杨倩颖,成绩低于60分且存在缺勤记录
S12181,杨倩颖,成绩低于60分且存在缺勤记录
S12181,杨倩颖,成绩低于60分且存在缺勤记录
S12201,尤洋,成绩低于60分且存在缺勤记录
S12201,尤洋,成绩低于60分且存在缺勤记录
S12201,尤洋,成绩低于60分且存在缺勤记录
S12201,尤洋,成绩低于60分且存在缺勤记录
S12201,尤洋,成绩低于60分且存在缺勤记录
S12201,尤洋,成绩低于60分且存在缺勤记录
S12203,韩婷,成绩低于60分且存在缺勤记录
S12210,吕丹慧,成绩低于60分且存在缺勤记录
S12210,吕丹慧,成绩低于60分且存在缺勤记录
S12216,施颖,成绩低于60分且存在缺勤记录
S12216,施颖,成绩低于60分且存在缺勤记录
S12225,冯晨军,成绩低于60分且存在缺勤记录
S12228,冯鹏,成绩低于60分且存在缺勤记录
S12228,冯鹏,成绩低于60分且存在缺勤记录
S12228,冯鹏,成绩低于60分且存在缺勤记录
S12233,钱洋,成绩低于60分且存在缺勤记录
S12233,钱洋,成绩低于60分且存在缺勤记录
S12246,陈磊磊,成绩低于60分且存在缺勤记录
S12246,陈磊磊,成绩低于60分且存在缺勤记录
S12251,秦芳,成绩低于60分且存在缺勤记录
S12253,朱凯,成绩低于60分且存在缺勤记录
S12259,蒋勇,成绩低于60分且存在缺勤记录
S12267,陶慧,成绩低于60分且存在缺勤记录
S12267,陶慧,成绩低于60分且存在缺勤记录
S12288,陶静,成绩低于60分且存在缺勤记录
S12288,陶静,成绩低于60分且存在缺勤记录
S12288,陶静,成绩低于60分且存在缺勤记录
S12294,孙晨,成绩低于60分且存在缺勤记录
S12294,孙晨,成绩低于60分且存在缺勤记录
S12294,孙晨,成绩低于60分且存在缺勤记录
S12302,王丹颖,成绩低于60分且存在缺勤记录
S12302,王丹颖,成绩低于60分且存在缺勤记录
S12302,王丹颖,成绩低于60分且存在缺勤记录
S12313,尤敏,成绩低于60分且存在缺勤记录
S12313,尤敏,成绩低于60分且存在缺勤记录
S12313,尤敏,成绩低于60分且存在缺勤记录
S12314,褚皓,成绩低于60分且存在缺勤记录
S12314,褚皓,成绩低于60分且存在缺勤记录
S12324,冯军强,成绩低于60分且存在缺勤记录
S12333,孔丽,成绩低于60分且存在缺勤记录
S12335,吴杰,成绩低于60分且存在缺勤记录
S12351,吴萍,成绩低于60分且存在缺勤记录
S12356,李雅,成绩低于60分且存在缺勤记录
S12356,李雅,成绩低于60分且存在缺勤记录
S12389,赵丹萍,成绩低于60分且存在缺勤记录
S12389,赵丹萍,成绩低于60分且存在缺勤记录
S12393,Ethan,成绩低于60分且存在缺勤记录
S12395,王凯,成绩低于60分且存在缺勤记录
S12414,褚艳,成绩低于60分且存在缺勤记录
S12414,褚艳,成绩低于60分且存在缺勤记录
S12425,何涛,成绩低于60分且存在缺勤记录
S12425,何涛,成绩低于60分且存在缺勤记录
S12448,李洁,成绩低于60分且存在缺勤记录
S12470,Olivia,成绩低于60分且存在缺勤记录
S12487,吴鹏杰,成绩低于60分且存在缺勤记录
S12491,吕涛,成绩低于60分且存在缺勤记录
S12502,孔博峰,成绩低于60分且存在缺勤记录
S12502,孔博峰,成绩低于60分且存在缺勤记录
S12526,蒋敏,成绩低于60分且存在缺勤记录
S12526,蒋敏,成绩低于60分且存在缺勤记录
S12606,张琳洁,成绩低于60分且存在缺勤记录
S12610,蒋琳,成绩低于60分且存在缺勤记录
S12610,蒋琳,成绩低于60分且存在缺勤记录
S12610,蒋琳,成绩低于60分且存在缺勤记录
S12610,蒋琳,成绩低于60分且存在缺勤记录
S12630,姜峰斌,成绩低于60分且存在缺勤记录
S12631,蒋丹,成绩低于60分且存在缺勤记录
S12631,蒋丹,成绩低于60分且存在缺勤记录
S12633,褚磊,成绩低于60分且存在缺勤记录
S12633,褚磊,成绩低于60分且存在缺勤记录
S12633,褚磊,成绩低于60分且存在缺勤记录
S12637,周媛琪,成绩低于60分且存在缺勤记录
S12637,周媛琪,成绩低于60分且存在缺勤记录
S12661,Ava,成绩低于60分且存在缺勤记录
S12673,吴超,成绩低于60分且存在缺勤记录
S12674,卫凯军,成绩低于60分且存在缺勤记录
S12677,金娜,成绩低于60分且存在缺勤记录
S12703,吕宇,成绩低于60分且存在缺勤记录
S12707,李敏,成绩低于60分且存在缺勤记录
S12707,李敏,成绩低于60分且存在缺勤记录
S12707,李敏,成绩低于60分且存在缺勤记录
S12707,李敏,成绩低于60分且存在缺勤记录
S12711,吴艳,成绩低于60分且存在缺勤记录
S12711,吴艳,成绩低于60分且存在缺勤记录
S12718,褚琪琳,成绩低于60分且存在缺勤记录
S12718,褚琪琳,成绩低于60分且存在缺勤记录
S12718,褚琪琳,成绩低于60分且存在缺勤记录
S12721,姜婷敏,成绩低于60分且存在缺勤记录
S12744,陈丹,成绩低于60分且存在缺勤记录
S12744,陈丹,成绩低于60分且存在缺勤记录
S12744,陈丹,成绩低于60分且存在缺勤记录
S12748,魏媛,成绩低于60分且存在缺勤记录
S12751,冯博皓,成绩低于60分且存在缺勤记录
S12764,冯欣,成绩低于60分且存在缺勤记录
S12782,Ava,成绩低于60分且存在缺勤记录
S12782,Ava,成绩低于60分且存在缺勤记录
S12782,Ava,成绩低于60分且存在缺勤记录
S12784,Noah,成绩低于60分且存在缺勤记录
S12787,Isabella,成绩低于60分且存在缺勤记录
S12787,Isabella,成绩低于60分且存在缺勤记录
S12803,曹航,成绩低于60分且存在缺勤记录
S12803,曹航,成绩低于60分且存在缺勤记录
S12813,华雅燕,成绩低于60分且存在缺勤记录
S12813,华雅燕,成绩低于60分且存在缺勤记录
S12813,华雅燕,成绩低于60分且存在缺勤记录
S12814,魏晨洋,成绩低于60分且存在缺勤记录
S12814,魏晨洋,成绩低于60分且存在缺勤记录
S12818,李皓强,成绩低于60分且存在缺勤记录
S12818,李皓强,成绩低于60分且存在缺勤记录
S12826,魏勇,成绩低于60分且存在缺勤记录
S12828,秦芳,成绩低于60分且存在缺勤记录
S12866,褚萍,成绩低于60分且存在缺勤记录
S12866,褚萍,成绩低于60分且存在缺勤记录
S12876,周凯,成绩低于60分且存在缺勤记录
S12900,孔雪,成绩低于60分且存在缺勤记录
S12900,孔雪,成绩低于60分且存在缺勤记录
S12915,褚鑫,成绩低于60分且存在缺勤记录
S12915,褚鑫,成绩低于60分且存在缺勤记录
S12925,冯宇,成绩低于60分且存在缺勤记录
S12925,冯宇,成绩低于60分且存在缺勤记录
S12925,冯宇,成绩低于60分且存在缺勤记录
S12925,冯宇,成绩低于60分且存在缺勤记录
S12939,尤丽丹,成绩低于60分且存在缺勤记录
S12939,尤丽丹,成绩低于60分且存在缺勤记录
S12939,尤丽丹,成绩低于60分且存在缺勤记录
S12958,李雅,成绩低于60分且存在缺勤记录
S12978,何博昊,成绩低于60分且存在缺勤记录
S12978,何博昊,成绩低于60分且存在缺勤记录
S12981,严军,成绩低于60分且存在缺勤记录
S12981,严军,成绩低于60分且存在缺勤记录
S13005,魏博鹏,成绩低于60分且存在缺勤记录
S13005,魏博鹏,成绩低于60分且存在缺勤记录
S13005,魏博鹏,成绩低于60分且存在缺勤记录
S13005,魏博鹏,成绩低于60分且存在缺勤记录
S13005,魏博鹏,成绩低于60分且存在缺勤记录
S13005,魏博鹏,成绩低于60分且存在缺勤记录
S13008,韩宇,成绩低于60分且存在缺勤记录
S13021,杨皓涛,成绩低于60分且存在缺勤记录
S13021,杨皓涛,成绩低于60分且存在缺勤记录
S13021,杨皓涛,成绩低于60分且存在缺勤记录
S13038,曹洋,成绩低于60分且存在缺勤记录
S13038,曹洋,成绩低于60分且存在缺勤记录
S13051,许萍,成绩低于60分且存在缺勤记录
S13073,蒋勇,成绩低于60分且存在缺勤记录
S13097,杨强,成绩低于60分且存在缺勤记录
S13099,钱博勇,成绩低于60分且存在缺勤记录
S13099,钱博勇,成绩低于60分且存在缺勤记录
S13099,钱博勇,成绩低于60分且存在缺勤记录
S13102,Sophia,成绩低于60分且存在缺勤记录
S13102,Sophia,成绩低于60分且存在缺勤记录
S13102,Sophia,成绩低于60分且存在缺勤记录
S13130,陶媛,成绩低于60分且存在缺勤记录
S13130,陶媛,成绩低于60分且存在缺勤记录
S13131,曹洋晨,成绩低于60分且存在缺勤记录
S13131,曹洋晨,成绩低于60分且存在缺勤记录
S13131,曹洋晨,成绩低于60分且存在缺勤记录
S13134,赵静雅,成绩低于60分且存在缺勤记录
S13145,杨勇博,成绩低于60分且存在缺勤记录
S13145,杨勇博,成绩低于60分且存在缺勤记录
S13145,杨勇博,成绩低于60分且存在缺勤记录
S13151,金博洋,成绩低于60分且存在缺勤记录
S13151,金博洋,成绩低于60分且存在缺勤记录
S13179,韩丽,成绩低于60分且存在缺勤记录
S13179,韩丽,成绩低于60分且存在缺勤记录
S13185,孔洋,成绩低于60分且存在缺勤记录
S13207,孙凯,成绩低于60分且存在缺勤记录
S13207,孙凯,成绩低于60分且存在缺勤记录
S13217,赵宇晨,成绩低于60分且存在缺勤记录
S13221,冯颖,成绩低于60分且存在缺勤记录
S13221,冯颖,成绩低于60分且存在缺勤记录
S13221,冯颖,成绩低于60分且存在缺勤记录
S13221,冯颖,成绩低于60分且存在缺勤记录
S13223,陈颖,成绩低于60分且存在缺勤记录
S13225,王鑫,成绩低于60分且存在缺勤记录
S13225,王鑫,成绩低于60分且存在缺勤记录
S13228,姜雅,成绩低于60分且存在缺勤记录
S13229,郑鹏,成绩低于60分且存在缺勤记录
S13260,李丹,成绩低于60分且存在缺勤记录
S13260,李丹,成绩低于60分且存在缺勤记录
S13260,李丹,成绩低于60分且存在缺勤记录
S13260,李丹,成绩低于60分且存在缺勤记录
S13276,张倩,成绩低于60分且存在缺勤记录
S13299,曹磊,成绩低于60分且存在缺勤记录
S13299,曹磊,成绩低于60分且存在缺勤记录
S13303,卫雅,成绩低于60分且存在缺勤记录
S13303,卫雅,成绩低于60分且存在缺勤记录
S13326,秦雪静,成绩低于60分且存在缺勤记录
S13326,秦雪静,成绩低于60分且存在缺勤记录
S13338,沈洁,成绩低于60分且存在缺勤记录
S13338,沈洁,成绩低于60分且存在缺勤记录
S13338,沈洁,成绩低于60分且存在缺勤记录
S13338,沈洁,成绩低于60分且存在缺勤记录
S13338,沈洁,成绩低于60分且存在缺勤记录
S13341,沈欣,成绩低于60分且存在缺勤记录
S13341,沈欣,成绩低于60分且存在缺勤记录
S13347,沈琪,成绩低于60分且存在缺勤记录
S13353,钱凯,成绩低于60分且存在缺勤记录
S13353,钱凯,成绩低于60分且存在缺勤记录
S13384,吴慧静,成绩低于60分且存在缺勤记录
S13407,孔娜,成绩低于60分且存在缺勤记录
S13407,孔娜,成绩低于60分且存在缺勤记录
S13407,孔娜,成绩低于60分且存在缺勤记录
S13418,何洁,成绩低于60分且存在缺勤记录
S13418,何洁,成绩低于60分且存在缺勤记录
S13472,孔洁雅,成绩低于60分且存在缺勤记录
S13472,孔洁雅,成绩低于60分且存在缺勤记录
S13472,孔洁雅,成绩低于60分且存在缺勤记录
S13474,卫雅,成绩低于60分且存在缺勤记录
S13474,卫雅,成绩低于60分且存在缺勤记录
S13474,卫雅,成绩低于60分且存在缺勤记录
S13479,许博鑫,成绩低于60分且存在缺勤记录
S13484,李雪雅,成绩低于60分且存在缺勤记录
S13484,李雪雅,成绩低于60分且存在缺勤记录
S13484,李雪雅,成绩低于60分且存在缺勤记录
S13500,卫丽,成绩低于60分且存在缺勤记录
S13504,周皓,成绩低于60分且存在缺勤记录
S13504,周皓,成绩低于60分且存在缺勤记录
S13509,李雅芳,成绩低于60分且存在缺勤记录
S13529,钱雅艳,成绩低于60分且存在缺勤记录
S13529,钱雅艳,成绩低于60分且存在缺勤记录
S13532,郑涛,成绩低于60分且存在缺勤记录
S13532,郑涛,成绩低于60分且存在缺勤记录
S13532,郑涛,成绩低于60分且存在缺勤记录
S13537,杨浩,成绩低于60分且存在缺勤记录
S13537,杨浩,成绩低于60分且存在缺勤记录
S13542,赵燕萍,成绩低于60分且存在缺勤记录
S13551,施丽,成绩低于60分且存在缺勤记录
S13551,施丽,成绩低于60分且存在缺勤记录
S13555,Isabella,成绩低于60分且存在缺勤记录
S13563,冯倩,成绩低于60分且存在缺勤记录
S13563,冯倩,成绩低于60分且存在缺勤记录
S13563,冯倩,成绩低于60分且存在缺勤记录
S13563,冯倩,成绩低于60分且存在缺勤记录
S13588,陈敏,成绩低于60分且存在缺勤记录
S13588,陈敏,成绩低于60分且存在缺勤记录
S13588,陈敏,成绩低于60分且存在缺勤记录
S13588,陈敏,成绩低于60分且存在缺勤记录
S13595,姜媛,成绩低于60分且存在缺勤记录
S13596,尤伟,成绩低于60分且存在缺勤记录
S13596,尤伟,成绩低于60分且存在缺勤记录
S13597,杨斌峰,成绩低于60分且存在缺勤记录
S13597,杨斌峰,成绩低于60分且存在缺勤记录
S13607,曹航皓,成绩低于60分且存在缺勤记录
S13607,曹航皓,成绩低于60分且存在缺勤记录
S13609,郑磊宇,成绩低于60分且存在缺勤记录
S13614,郑欣,成绩低于60分且存在缺勤记录
S13617,严杰,成绩低于60分且存在缺勤记录
S13617,严杰,成绩低于60分且存在缺勤记录
S13617,严杰,成绩低于60分且存在缺勤记录
S13617,严杰,成绩低于60分且存在缺勤记录
S13620,何芳,成绩低于60分且存在缺勤记录
S13623,吴娜,成绩低于60分且存在缺勤记录
S13626,曹航军,成绩低于60分且存在缺勤记录
S13626,曹航军,成绩低于60分且存在缺勤记录
S13626,曹航军,成绩低于60分且存在缺勤记录
S13626,曹航军,成绩低于60分且存在缺勤记录
S13643,孔洋凯,成绩低于60分且存在缺勤记录
S13643,孔洋凯,成绩低于60分且存在缺勤记录
S13670,陈浩昊,成绩低于60分且存在缺勤记录
S13670,陈浩昊,成绩低于60分且存在缺勤记录
S13670,陈浩昊,成绩低于60分且存在缺勤记录
S13670,陈浩昊,成绩低于60分且存在缺勤记录
S13682,吴杰,成绩低于60分且存在缺勤记录
S13682,吴杰,成绩低于60分且存在缺勤记录
S13682,吴杰,成绩低于60分且存在缺勤记录
S13684,蒋鑫,成绩低于60分且存在缺勤记录
S13684,蒋鑫,成绩低于60分且存在缺勤记录
S13690,许强,成绩低于60分且存在缺勤记录
S13709,李峰凯,成绩低于60分且存在缺勤记录
S13718,吴琪艳,成绩低于60分且存在缺勤记录
S13724,韩欣雅,成绩低于60分且存在缺勤记录
S13724,韩欣雅,成绩低于60分且存在缺勤记录
S13724,韩欣雅,成绩低于60分且存在缺勤记录
S13750,秦娜,成绩低于60分且存在缺勤记录
S13750,秦娜,成绩低于60分且存在缺勤记录
S13760,李洋,成绩低于60分且存在缺勤记录
S13777,Sophia,成绩低于60分且存在缺勤记录
S13782,金敏,成绩低于60分且存在缺勤记录
S13797,杨浩,成绩低于60分且存在缺勤记录
S13816,王婷洁,成绩低于60分且存在缺勤记录
S13816,王婷洁,成绩低于60分且存在缺勤记录
S13830,Liam,成绩低于60分且存在缺勤记录
S13830,Liam,成绩低于60分且存在缺勤记录
S13830,Liam,成绩低于60分且存在缺勤记录
S13856,孙萍,成绩低于60分且存在缺勤记录
S13856,孙萍,成绩低于60分且存在缺勤记录
S13856,孙萍,成绩低于60分且存在缺勤记录
S13860,姜琪,成绩低于60分且存在缺勤记录
S13913,吕娜洁,成绩低于60分且存在缺勤记录
S13922,沈萍静,成绩低于60分且存在缺勤记录
S13922,沈萍静,成绩低于60分且存在缺勤记录
S13922,沈萍静,成绩低于60分且存在缺勤记录
S13922,沈萍静,成绩低于60分且存在缺勤记录
S13931,Sophia,成绩低于60分且存在缺勤记录
S13946,魏静,成绩低于60分且存在缺勤记录
S13970,华丽,成绩低于60分且存在缺勤记录
S13971,郑欣,成绩低于60分且存在缺勤记录
S13972,周涛,成绩低于60分且存在缺勤记录
S13972,周涛,成绩低于60分且存在缺勤记录
S13972,周涛,成绩低于60分且存在缺勤记录
S13986,许博,成绩低于60分且存在缺勤记录
S13992,孙峰,成绩低于60分且存在缺勤记录
S13996,陈涛,成绩低于60分且存在缺勤记录
S14004,钱琳丽,成绩低于60分且存在缺勤记录
S14010,Ava,成绩低于60分且存在缺勤记录
S14012,朱芳,成绩低于60分且存在缺勤记录
S14012,朱芳,成绩低于60分且存在缺勤记录
S14012,朱芳,成绩低于60分且存在缺勤记录
S14030,尤倩燕,成绩低于60分且存在缺勤记录
S14030,尤倩燕,成绩低于60分且存在缺勤记录
S14030,尤倩燕,成绩低于60分且存在缺勤记录
S14030,尤倩燕,成绩低于60分且存在缺勤记录
S14045,卫涛,成绩低于60分且存在缺勤记录
S14046,李丹,成绩低于60分且存在缺勤记录
S14049,沈勇,成绩低于60分且存在缺勤记录
S14066,魏磊宇,成绩低于60分且存在缺勤记录
S14066,魏磊宇,成绩低于60分且存在缺勤记录
S14078,卫萍,成绩低于60分且存在缺勤记录
S14083,姜涛航,成绩低于60分且存在缺勤记录
S14111,Mia,成绩低于60分且存在缺勤记录
S14116,何雅静,成绩低于60分且存在缺勤记录
S14116,何雅静,成绩低于60分且存在缺勤记录
S14123,Mia,成绩低于60分且存在缺勤记录
S14127,朱超,成绩低于60分且存在缺勤记录
S14156,施敏,成绩低于60分且存在缺勤记录
S14177,秦丽,成绩低于60分且存在缺勤记录
S14177,秦丽,成绩低于60分且存在缺勤记录
S14186,Mia,成绩低于60分且存在缺勤记录
S14231,吴艳萍,成绩低于60分且存在缺勤记录
S14231,吴艳萍,成绩低于60分且存在缺勤记录
S14231,吴艳萍,成绩低于60分且存在缺勤记录
S14241,周鹏,成绩低于60分且存在缺勤记录
S14244,孔媛,成绩低于60分且存在缺勤记录
S14245,姜敏芳,成绩低于60分且存在缺勤记录
S14262,魏琳,成绩低于60分且存在缺勤记录
S14271,沈媛,成绩低于60分且存在缺勤记录
S14305,周萍琪,成绩低于60分且存在缺勤记录
S14317,沈慧婷,成绩低于60分且存在缺勤记录
S14332,曹杰浩,成绩低于60分且存在缺勤记录
S14332,曹杰浩,成绩低于60分且存在缺勤记录
S14332,曹杰浩,成绩低于60分且存在缺勤记录
S14332,曹杰浩,成绩低于60分且存在缺勤记录
S14332,曹杰浩,成绩低于60分且存在缺勤记录
S14332,曹杰浩,成绩低于60分且存在缺勤记录
S14339,孙斌,成绩低于60分且存在缺勤记录
S14339,孙斌,成绩低于60分且存在缺勤记录
S14345,冯浩,成绩低于60分且存在缺勤记录
S14350,周倩,成绩低于60分且存在缺勤记录
S14375,卫静,成绩低于60分且存在缺勤记录
S14376,张军,成绩低于60分且存在缺勤记录
S14381,王婷,成绩低于60分且存在缺勤记录
S14404,施雅慧,成绩低于60分且存在缺勤记录
S14404,施雅慧,成绩低于60分且存在缺勤记录
S14415,Ava,成绩低于60分且存在缺勤记录
S14438,金洋,成绩低于60分且存在缺勤记录
S14438,金洋,成绩低于60分且存在缺勤记录
S14447,郑颖静,成绩低于60分且存在缺勤记录
S14451,孔洋,成绩低于60分且存在缺勤记录
S14457,韩强昊,成绩低于60分且存在缺勤记录
S14462,郑磊晨,成绩低于60分且存在缺勤记录
S14462,郑磊晨,成绩低于60分且存在缺勤记录
S14482,郑倩,成绩低于60分且存在缺勤记录
S14482,郑倩,成绩低于60分且存在缺勤记录
S14485,施琪颖,成绩低于60分且存在缺勤记录
S14530,姜婷婷,成绩低于60分且存在缺勤记录
S14530,姜婷婷,成绩低于60分且存在缺勤记录
S14538,张斌,成绩低于60分且存在缺勤记录
S14539,王媛,成绩低于60分且存在缺勤记录
S14539,王媛,成绩低于60分且存在缺勤记录
S14560,蒋勇,成绩低于60分且存在缺勤记录
S14560,蒋勇,成绩低于60分且存在缺勤记录
S14569,郑慧,成绩低于60分且存在缺勤记录
S14569,郑慧,成绩低于60分且存在缺勤记录
S14569,郑慧,成绩低于60分且存在缺勤记录
S14573,Olivia,成绩低于60分且存在缺勤记录
S14574,孔婷,成绩低于60分且存在缺勤记录
S14576,赵艳,成绩低于60分且存在缺勤记录
S14608,曹欣,成绩低于60分且存在缺勤记录
S14616,孔婷婷,成绩低于60分且存在缺勤记录
S14619,魏航航,成绩低于60分且存在缺勤记录
S14619,魏航航,成绩低于60分且存在缺勤记录
S14619,魏航航,成绩低于60分且存在缺勤记录
S14643,陶昊,成绩低于60分且存在缺勤记录
S14692,姜萍,成绩低于60分且存在缺勤记录
S14692,姜萍,成绩低于60分且存在缺勤记录
S14697,严勇,成绩低于60分且存在缺勤记录
S14697,严勇,成绩低于60分且存在缺勤记录
S14697,严勇,成绩低于60分且存在缺勤记录
S14713,吴芳,成绩低于60分且存在缺勤记录
S14758,吕萍萍,成绩低于60分且存在缺勤记录
S14759,华雅,成绩低于60分且存在缺勤记录
S14760,沈航,成绩低于60分且存在缺勤记录
S14780,施鑫,成绩低于60分且存在缺勤记录
S14780,施鑫,成绩低于60分且存在缺勤记录
S14791,Sophia,成绩低于60分且存在缺勤记录
S14791,Sophia,成绩低于60分且存在缺勤记录
S14791,Sophia,成绩低于60分且存在缺勤记录
S14794,冯皓,成绩低于60分且存在缺勤记录
S14794,冯皓,成绩低于60分且存在缺勤记录
S14802,Noah,成绩低于60分且存在缺勤记录
S14802,Noah,成绩低于60分且存在缺勤记录
S14809,吴静,成绩低于60分且存在缺勤记录
S14809,吴静,成绩低于60分且存在缺勤记录
S14832,施勇,成绩低于60分且存在缺勤记录
S14832,施勇,成绩低于60分且存在缺勤记录
S14832,施勇,成绩低于60分且存在缺勤记录
S14832,施勇,成绩低于60分且存在缺勤记录
S14846,冯婷颖,成绩低于60分且存在缺勤记录
S14858,许涛,成绩低于60分且存在缺勤记录
S14864,孔静,成绩低于60分且存在缺勤记录
S14864,孔静,成绩低于60分且存在缺勤记录
S14868,周艳,成绩低于60分且存在缺勤记录
S14870,金慧,成绩低于60分且存在缺勤记录
S14899,郑燕婷,成绩低于60分且存在缺勤记录
S14899,郑燕婷,成绩低于60分且存在缺勤记录
S14899,郑燕婷,成绩低于60分且存在缺勤记录
S14901,张静,成绩低于60分且存在缺勤记录
S14911,吴燕,成绩低于60分且存在缺勤记录
S14911,吴燕,成绩低于60分且存在缺勤记录
S14931,曹芳,成绩低于60分且存在缺勤记录
S14934,姜婷,成绩低于60分且存在缺勤记录
S14934,姜婷,成绩低于60分且存在缺勤记录
S14940,赵强斌,成绩低于60分且存在缺勤记录
S14940,赵强斌,成绩低于60分且存在缺勤记录
S14945,许航磊,成绩低于60分且存在缺勤记录
S14955,孙浩,成绩低于60分且存在缺勤记录
S14962,孔勇,成绩低于60分且存在缺勤记录
S14962,孔勇,成绩低于60分且存在缺勤记录
S14962,孔勇,成绩低于60分且存在缺勤记录
S14984,孙琳媛,成绩低于60分且存在缺勤记录
S14984,孙琳媛,成绩低于60分且存在缺勤记录
S14984,孙琳媛,成绩低于60分且存在缺勤记录
S14989,华丹,成绩低于60分且存在缺勤记录
S15001,华艳,成绩低于60分且存在缺勤记录
S15005,孙皓,成绩低于60分且存在缺勤记录
S15005,孙皓,成绩低于60分且存在缺勤记录
S15012,周晨,成绩低于60分且存在缺勤记录
S15014,朱昊鑫,成绩低于60分且存在缺勤记录
S15018,卫敏倩,成绩低于60分且存在缺勤记录
S15033,钱涛,成绩低于60分且存在缺勤记录
S15037,杨峰军,成绩低于60分且存在缺勤记录
S15038,褚萍慧,成绩低于60分且存在缺勤记录
S15069,赵慧,成绩低于60分且存在缺勤记录
S15069,赵慧,成绩低于60分且存在缺勤记录
S15084,钱雅,成绩低于60分且存在缺勤记录
S15084,钱雅,成绩低于60分且存在缺勤记录
S15084,钱雅,成绩低于60分且存在缺勤记录
